latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01 00:00:00,21.0,94,0.0,1004.2,11.6,22.7,359,353
2024-01-01 01:00:00,21.0,94,0.0,1005.4,11.6,22.4,356,355
2024-01-01 02:00:00,21.9,90,0.0,1006.5,11.9,25.6,360,360
2024-01-01 03:00:00,23.9,82,0.0,1007.3,14.0,20.2,2,1
2024-01-01 04:00:00,25.8,73,0.0,1007.5,17.5,23.8,15,14
2024-01-01 05:00:00,27.1,66,0.0,1006.9,16.5,22.2,20,20
2024-01-01 06:00:00,28.3,59,0.0,1005.7,14.7,19.3,24,25
2024-01-01 07:00:00,29.2,55,0.0,1004.7,11.7,15.2,31,34
2024-01-01 08:00:00,29.7,52,0.0,1003.5,9.4,11.8,40,40
2024-01-01 09:00:00,29.5,52,0.0,1002.6,8.7,11.0,49,52
2024-01-01 10:00:00,29.2,53,0.0,1002.4,10.2,13.5,46,48
2024-01-01 11:00:00,28.9,54,0.0,1002.3,10.9,14.8,45,46
2024-01-01 12:00:00,27.1,65,0.0,1002.7,14.7,23.6,78,79
2024-01-01 13:00:00,25.2,78,0.0,1004.1,12.1,21.9,76,80
2024-01-01 14:00:00,24.7,81,0.0,1005.1,12.1,22.0,80,80
2024-01-01 15:00:00,24.3,82,0.0,1005.8,11.1,21.2,75,77
2024-01-01 16:00:00,24.1,83,0.0,1006.0,11.2,21.3,60,57
2024-01-01 17:00:00,23.7,84,0.0,1005.9,10.7,20.6,47,42
2024-01-01 18:00:00,23.3,87,0.0,1005.5,9.8,19.1,41,36
2024-01-01 19:00:00,22.8,89,0.0,1004.8,9.1,18.7,28,18
2024-01-01 20:00:00,22.6,90,0.0,1004.2,9.1,18.4,17,9
2024-01-01 21:00:00,22.4,90,0.0,1003.5,10.1,19.3,9,360
2024-01-01 22:00:00,22.1,91,0.0,1003.0,10.1,19.4,1,354
2024-01-01 23:00:00,21.8,91,0.0,1003.4,10.1,19.8,2,358
2024-01-02 00:00:00,21.5,92,0.0,1004.0,9.0,18.8,5,360
2024-01-02 01:00:00,23.2,84,0.0,1004.3,11.6,22.4,349,344
2024-01-02 02:00:00,23.6,83,0.0,1005.1,11.3,19.5,356,353
2024-01-02 03:00:00,24.7,78,0.0,1005.8,13.7,19.5,3,3
2024-01-02 04:00:00,26.2,72,0.0,1006.0,16.6,22.8,12,13
2024-01-02 05:00:00,27.6,65,0.0,1005.4,18.7,25.3,33,34
2024-01-02 06:00:00,28.1,64,0.0,1004.7,17.4,23.6,39,38
2024-01-02 07:00:00,28.3,63,0.0,1003.6,14.9,19.8,37,37
2024-01-02 08:00:00,28.5,63,0.0,1002.6,14.5,18.9,42,42
2024-01-02 09:00:00,28.3,64,0.0,1001.7,13.1,17.1,51,53
2024-01-02 10:00:00,27.7,67,0.0,1001.7,14.2,19.1,54,54
2024-01-02 11:00:00,27.0,70,0.0,1001.7,13.0,18.4,55,56
2024-01-02 12:00:00,26.6,70,0.0,1002.1,12.6,19.7,62,63
2024-01-02 13:00:00,25.5,79,0.0,1003.6,7.0,15.2,54,55
2024-01-02 14:00:00,24.9,81,0.0,1004.6,7.7,17.9,50,49
2024-01-02 15:00:00,24.6,82,0.0,1005.1,8.2,18.9,51,49
2024-01-02 16:00:00,24.0,84,0.0,1005.3,7.9,18.9,51,51
2024-01-02 17:00:00,23.8,84,0.0,1005.1,9.3,20.4,42,36
2024-01-02 18:00:00,23.3,86,0.0,1004.6,10.0,21.1,33,26
2024-01-02 19:00:00,23.0,87,0.0,1004.1,10.5,21.6,24,16
2024-01-02 20:00:00,22.7,87,0.0,1003.3,10.6,21.5,18,10
2024-01-02 21:00:00,22.3,88,0.0,1002.7,10.5,21.3,12,4
2024-01-02 22:00:00,22.1,88,0.0,1002.6,10.8,21.6,2,356
2024-01-02 23:00:00,21.9,88,0.0,1002.7,10.8,21.7,6,2
2024-01-03 00:00:00,21.7,88,0.0,1003.1,10.8,21.8,8,2
2024-01-03 01:00:00,22.0,89,0.0,1003.9,11.5,21.6,3,358
2024-01-03 02:00:00,22.8,86,0.0,1004.8,11.2,23.4,4,358
2024-01-03 03:00:00,24.6,80,0.0,1005.5,13.0,18.5,7,5
2024-01-03 04:00:00,26.4,72,0.0,1005.8,15.0,19.9,20,21
2024-01-03 05:00:00,27.7,66,0.0,1005.6,14.2,18.2,30,30
2024-01-03 06:00:00,28.3,62,0.0,1004.9,12.8,16.7,33,32
2024-01-03 07:00:00,29.0,59,0.0,1003.4,11.8,15.5,36,38
2024-01-03 08:00:00,29.1,58,0.0,1002.4,11.2,14.5,42,42
2024-01-03 09:00:00,28.8,60,0.0,1001.6,12.7,16.5,46,47
2024-01-03 10:00:00,28.7,61,0.0,1001.2,14.5,19.1,47,48
2024-01-03 11:00:00,27.4,68,0.1,1001.4,16.0,22.1,53,54
2024-01-03 12:00:00,26.6,71,0.0,1002.1,12.9,19.5,62,63
2024-01-03 13:00:00,25.4,76,0.0,1002.9,11.8,19.8,63,63
2024-01-03 14:00:00,24.7,79,0.0,1003.5,11.2,19.7,69,69
2024-01-03 15:00:00,24.2,82,0.0,1003.9,10.0,19.2,67,69
2024-01-03 16:00:00,23.7,84,0.0,1004.1,8.0,17.5,58,54
2024-01-03 17:00:00,23.5,86,0.0,1004.1,7.4,16.9,50,39
2024-01-03 18:00:00,23.5,85,0.0,1003.7,8.0,17.3,43,36
2024-01-03 19:00:00,23.0,88,0.0,1003.4,8.0,17.4,30,18
2024-01-03 20:00:00,22.6,90,0.0,1002.8,9.0,18.4,26,16
2024-01-03 21:00:00,22.4,91,0.0,1002.4,9.0,17.6,15,2
2024-01-03 22:00:00,22.2,91,0.0,1002.4,9.0,18.1,7,355
2024-01-03 23:00:00,22.1,92,0.0,1002.5,9.7,18.8,7,358
2024-01-04 00:00:00,22.0,92,0.0,1003.0,9.4,18.8,5,356
2024-01-04 01:00:00,23.5,90,0.0,1004.0,8.4,19.8,1,350
2024-01-04 02:00:00,24.0,88,0.0,1004.9,9.8,17.2,10,8
2024-01-04 03:00:00,25.4,81,0.0,1005.6,12.3,16.8,31,32
2024-01-04 04:00:00,26.7,75,0.2,1005.7,13.0,16.8,43,44
2024-01-04 05:00:00,27.2,74,0.3,1005.3,13.8,18.2,51,51
2024-01-04 06:00:00,28.0,71,0.2,1004.3,11.8,15.3,60,59
2024-01-04 07:00:00,28.8,67,0.3,1002.8,13.4,17.0,54,54
2024-01-04 08:00:00,28.3,69,0.6,1001.8,17.1,22.4,48,49
2024-01-04 09:00:00,28.3,73,0.8,1001.1,14.5,19.4,68,71
2024-01-04 10:00:00,27.5,70,0.4,1000.8,16.3,22.7,65,65
2024-01-04 11:00:00,26.9,74,0.1,1000.9,16.4,22.9,64,64
2024-01-04 12:00:00,26.3,76,0.0,1001.6,14.7,22.3,72,73
2024-01-04 13:00:00,25.7,79,0.0,1002.6,11.0,18.9,59,58
2024-01-04 14:00:00,25.5,79,0.0,1003.5,11.0,18.2,51,49
2024-01-04 15:00:00,25.2,80,0.0,1004.3,10.7,18.3,45,42
2024-01-04 16:00:00,25.2,80,0.0,1004.6,10.6,18.4,39,35
2024-01-04 17:00:00,24.6,82,0.0,1004.6,10.8,18.5,33,30
2024-01-04 18:00:00,24.3,83,0.0,1004.3,11.8,19.2,30,27
2024-01-04 19:00:00,23.9,86,0.0,1003.8,10.0,16.9,27,21
2024-01-04 20:00:00,23.4,89,0.0,1003.4,9.9,17.7,17,10
2024-01-04 21:00:00,23.2,90,0.0,1002.6,10.1,17.7,12,6
2024-01-04 22:00:00,22.9,91,0.1,1002.2,11.2,19.7,9,6
2024-01-04 23:00:00,23.0,91,0.0,1002.1,9.5,17.3,359,351
2024-01-05 00:00:00,23.0,91,0.0,1002.6,9.5,17.0,355,351
2024-01-05 01:00:00,23.6,96,1.9,1003.7,10.1,17.0,355,356
2024-01-05 02:00:00,23.5,96,1.0,1004.5,11.2,18.7,1,360
2024-01-05 03:00:00,24.2,91,0.3,1005.3,14.1,19.7,18,19
2024-01-05 04:00:00,24.5,89,0.3,1005.5,14.5,20.8,23,23
2024-01-05 05:00:00,25.4,86,0.2,1005.2,15.1,20.9,32,33
2024-01-05 06:00:00,26.6,80,0.1,1004.4,15.0,20.1,36,35
2024-01-05 07:00:00,28.1,72,0.1,1003.4,16.0,21.1,44,44
2024-01-05 08:00:00,28.1,70,0.1,1002.0,15.9,21.0,52,52
2024-01-05 09:00:00,27.5,72,0.1,1001.3,15.7,20.8,53,53
2024-01-05 10:00:00,27.8,71,0.0,1001.0,14.9,20.0,52,53
2024-01-05 11:00:00,27.7,71,0.0,1001.2,15.4,21.1,57,57
2024-01-05 12:00:00,26.8,74,0.0,1001.8,13.9,21.1,63,65
2024-01-05 13:00:00,25.3,76,0.0,1003.2,8.6,17.2,64,68
2024-01-05 14:00:00,25.2,78,0.0,1004.1,9.5,18.1,59,61
