latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01 00:00:00,20.3,96,0.0,981.1,4.3,8.0,98,180
2024-01-01 01:00:00,21.8,90,0.0,982.2,6.0,10.5,74,65
2024-01-01 02:00:00,22.2,88,0.0,983.4,5.4,8.0,72,70
2024-01-01 03:00:00,23.5,80,0.0,984.2,7.9,10.5,63,60
2024-01-01 04:00:00,25.1,70,0.0,984.5,9.2,11.6,54,51
2024-01-01 05:00:00,26.5,62,0.0,984.1,8.0,10.1,55,54
2024-01-01 06:00:00,27.8,56,0.0,983.1,5.2,7.1,66,65
2024-01-01 07:00:00,29.0,51,0.0,982.0,3.3,4.3,95,103
2024-01-01 08:00:00,29.6,47,0.0,980.7,3.2,4.1,142,153
2024-01-01 09:00:00,29.9,45,0.0,979.6,3.3,3.6,174,186
2024-01-01 10:00:00,29.9,44,0.0,979.3,4.3,5.5,148,156
2024-01-01 11:00:00,29.6,45,0.0,979.0,5.6,7.5,145,153
2024-01-01 12:00:00,28.2,62,0.0,979.2,3.2,8.7,142,153
2024-01-01 13:00:00,26.2,64,0.0,980.5,9.7,19.3,127,129
2024-01-01 14:00:00,25.2,69,0.0,981.6,9.7,18.7,115,117
2024-01-01 15:00:00,24.3,74,0.0,982.2,6.9,16.3,108,118
2024-01-01 16:00:00,24.1,75,0.0,982.5,10.0,20.4,99,103
2024-01-01 17:00:00,23.5,80,0.0,982.5,11.0,21.3,102,101
2024-01-01 18:00:00,22.6,87,0.0,982.3,8.6,17.9,105,112
2024-01-01 19:00:00,22.0,90,0.0,981.7,5.2,14.1,109,124
2024-01-01 20:00:00,22.1,90,0.0,981.1,5.0,13.8,105,120
2024-01-01 21:00:00,22.0,90,0.0,980.6,4.8,13.7,104,117
2024-01-01 22:00:00,21.8,91,0.0,980.2,5.0,13.7,104,120
2024-01-01 23:00:00,21.9,90,0.0,980.4,4.3,11.8,102,114
2024-01-02 00:00:00,21.9,90,0.0,980.9,5.8,12.9,103,112
2024-01-02 01:00:00,22.3,89,0.0,981.4,3.6,6.5,84,96
2024-01-02 02:00:00,22.6,88,0.0,982.3,1.9,3.9,68,68
2024-01-02 03:00:00,24.1,80,0.0,982.9,8.3,11.0,58,56
2024-01-02 04:00:00,25.6,72,0.0,983.0,8.7,11.5,51,48
2024-01-02 05:00:00,27.2,63,0.0,982.4,11.5,15.3,45,44
2024-01-02 06:00:00,27.2,61,0.0,981.9,9.4,12.7,47,43
2024-01-02 07:00:00,27.3,61,0.0,980.9,8.6,11.5,39,33
2024-01-02 08:00:00,28.8,57,0.0,979.8,9.2,12.0,51,51
2024-01-02 09:00:00,29.1,55,0.0,978.8,8.1,10.5,59,58
2024-01-02 10:00:00,29.4,53,0.0,978.3,6.7,8.9,76,74
2024-01-02 11:00:00,29.3,53,0.0,978.2,8.0,10.5,82,82
2024-01-02 12:00:00,28.2,59,0.0,978.6,7.6,14.1,86,90
2024-01-02 13:00:00,26.5,62,0.0,980.2,5.2,13.5,99,115
2024-01-02 14:00:00,25.3,69,0.0,981.1,5.1,13.4,110,135
2024-01-02 15:00:00,24.2,77,0.0,981.8,6.9,12.6,110,141
2024-01-02 16:00:00,24.4,74,0.1,982.1,8.5,18.6,99,102
2024-01-02 17:00:00,23.6,81,0.0,982.0,6.6,16.2,107,112
2024-01-02 18:00:00,22.6,88,0.0,981.5,6.1,12.9,113,140
