latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01 00:00:00,21.8,91,0.0,998.9,4.5,12.9,108,119
2024-01-01 01:00:00,22.1,89,0.0,999.9,3.1,8.1,69,69
2024-01-01 02:00:00,22.9,85,0.0,1001.0,1.5,1.9,68,104
2024-01-01 03:00:00,24.9,75,0.0,1001.8,2.6,3.4,288,286
2024-01-01 04:00:00,27.0,64,0.0,1001.9,1.3,1.5,315,304
2024-01-01 05:00:00,29.1,54,0.0,1001.5,2.2,2.9,90,90
2024-01-01 06:00:00,30.7,46,0.0,1000.3,3.9,4.6,108,112
2024-01-01 07:00:00,32.1,41,0.0,999.0,4.2,5.0,120,121
2024-01-01 08:00:00,33.2,36,0.0,997.7,3.8,4.8,132,131
2024-01-01 09:00:00,33.7,34,0.0,996.4,3.9,4.6,141,146
2024-01-01 10:00:00,33.5,33,0.0,996.0,3.1,3.8,197,216
2024-01-01 11:00:00,33.6,30,0.0,995.5,2.7,3.2,180,203
2024-01-01 12:00:00,32.2,33,0.0,996.0,13.8,18.8,135,137
2024-01-01 13:00:00,29.3,50,0.0,997.8,16.1,24.5,114,114
2024-01-01 14:00:00,28.4,56,0.0,999.1,17.0,26.4,110,111
2024-01-01 15:00:00,27.4,61,0.0,999.9,16.4,25.8,105,105
2024-01-01 16:00:00,26.0,70,0.0,1000.2,16.5,26.1,101,101
2024-01-01 17:00:00,25.1,77,0.0,1000.1,16.2,25.3,101,102
2024-01-01 18:00:00,24.5,80,0.0,999.7,15.4,24.9,104,106
2024-01-01 19:00:00,24.2,81,0.0,999.3,14.9,24.5,107,110
2024-01-01 20:00:00,23.9,82,0.0,998.5,13.7,23.2,109,113
2024-01-01 21:00:00,23.6,83,0.0,998.0,13.2,22.7,108,112
2024-01-01 22:00:00,23.2,85,0.0,997.5,12.2,21.6,105,109
2024-01-01 23:00:00,22.9,86,0.0,997.9,10.7,19.7,105,110
2024-01-02 00:00:00,22.6,87,0.0,998.3,9.6,18.3,100,103
2024-01-02 01:00:00,23.1,85,0.0,998.9,3.8,9.0,88,107
2024-01-02 02:00:00,23.9,81,0.0,999.9,1.5,1.8,101,104
2024-01-02 03:00:00,25.0,75,0.0,1000.5,1.6,2.1,301,297
2024-01-02 04:00:00,27.3,65,0.0,1000.5,1.8,2.4,333,323
2024-01-02 05:00:00,28.4,59,0.0,999.9,2.5,3.3,13,8
2024-01-02 06:00:00,30.7,48,0.0,999.1,6.6,8.6,68,68
2024-01-02 07:00:00,30.7,47,0.0,998.1,2.5,3.6,84,82
2024-01-02 08:00:00,31.0,45,0.0,996.7,0.0,0.4,90,270
2024-01-02 09:00:00,32.4,40,0.0,995.6,4.1,5.2,106,105
2024-01-02 10:00:00,32.5,38,0.0,995.2,11.1,14.0,113,115
2024-01-02 11:00:00,31.0,46,0.0,995.4,16.6,21.9,115,117
2024-01-02 12:00:00,30.4,46,0.0,995.8,14.9,21.0,106,105
2024-01-02 13:00:00,29.2,46,0.0,997.4,14.1,22.8,95,94
2024-01-02 14:00:00,28.3,51,0.0,998.6,15.1,25.1,106,108
2024-01-02 15:00:00,27.3,60,0.0,999.3,16.5,26.5,98,100
2024-01-02 16:00:00,26.1,69,0.0,999.4,15.2,25.3,101,104
2024-01-02 17:00:00,25.4,75,0.0,999.3,14.9,25.0,102,105
2024-01-02 18:00:00,25.0,77,0.0,998.9,14.9,25.3,105,110
2024-01-02 19:00:00,24.6,78,0.0,998.5,14.4,24.7,106,112
2024-01-02 20:00:00,24.3,79,0.0,997.8,13.0,23.3,103,109
2024-01-02 21:00:00,24.0,80,0.0,997.3,12.3,22.3,104,111
2024-01-02 22:00:00,23.6,81,0.0,997.0,12.0,21.7,101,106
2024-01-02 23:00:00,23.2,83,0.0,997.0,10.6,19.9,96,100
2024-01-03 00:00:00,22.8,85,0.0,997.7,8.0,16.2,93,95
2024-01-03 01:00:00,23.1,83,0.0,998.5,6.6,12.6,95,99
2024-01-03 02:00:00,23.9,79,0.0,999.4,5.9,8.4,97,101
2024-01-03 03:00:00,25.8,70,0.0,1000.1,4.0,5.2,78,80
2024-01-03 04:00:00,27.8,60,0.0,1000.5,3.5,4.3,66,66
2024-01-03 05:00:00,29.5,51,0.0,1000.2,4.0,5.2,65,63
2024-01-03 06:00:00,31.1,45,0.0,999.2,3.7,5.0,60,61
2024-01-03 07:00:00,32.2,41,0.0,997.6,4.4,5.5,58,55
2024-01-03 08:00:00,33.2,38,0.0,996.1,4.2,5.4,70,70
2024-01-03 09:00:00,33.3,37,0.0,995.1,5.4,6.8,93,94
2024-01-03 10:00:00,32.4,39,0.0,994.7,14.5,18.6,112,113
2024-01-03 11:00:00,30.8,44,0.0,995.1,17.3,23.3,112,113
2024-01-03 12:00:00,30.8,44,0.0,995.6,14.3,19.8,106,108
2024-01-03 13:00:00,28.5,54,0.0,996.8,18.2,27.9,97,99
2024-01-03 14:00:00,28.1,56,0.0,997.4,17.3,26.6,91,92
2024-01-03 15:00:00,26.9,65,0.0,998.1,18.6,27.2,98,99
2024-01-03 16:00:00,25.7,73,0.0,998.4,15.5,23.5,101,102
2024-01-03 17:00:00,25.2,75,0.0,998.5,15.5,23.6,111,115
2024-01-03 18:00:00,24.8,76,0.0,998.4,14.2,22.8,108,111
2024-01-03 19:00:00,24.5,77,0.0,997.8,13.3,21.8,106,109
2024-01-03 20:00:00,24.2,79,0.0,997.5,12.3,21.1,107,111
2024-01-03 21:00:00,23.9,81,0.0,997.1,11.8,19.7,111,117
