latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01 00:00:00,10.1,78,0.0,781.8,2.1,3.6,307,239
2024-01-01 01:00:00,8.9,78,0.0,781.5,3.7,6.0,327,259
2024-01-01 02:00:00,11.7,84,0.0,783.8,1.8,5.8,360,259
2024-01-01 03:00:00,14.8,78,0.0,786.7,3.3,5.2,12,13
2024-01-01 04:00:00,16.3,70,0.0,788.1,4.1,5.2,16,15
2024-01-01 05:00:00,18.1,64,0.0,788.7,6.5,8.3,5,6
2024-01-01 06:00:00,19.1,58,0.0,788.5,9.4,12.2,358,358
2024-01-01 07:00:00,19.1,54,0.0,788.0,10.9,14.4,356,354
2024-01-01 08:00:00,18.6,54,0.0,787.1,10.9,14.4,356,354
2024-01-01 09:00:00,18.8,53,0.0,786.4,10.5,14.2,353,352
2024-01-01 10:00:00,18.2,56,0.0,785.9,10.1,13.3,3,2
2024-01-01 11:00:00,17.0,64,0.0,785.3,10.5,14.8,4,4
2024-01-01 12:00:00,15.7,73,0.0,785.0,8.6,14.1,4,360
2024-01-01 13:00:00,13.4,92,0.0,784.6,9.0,15.5,348,337
2024-01-01 14:00:00,12.4,95,0.0,784.7,4.6,12.7,345,288
2024-01-01 15:00:00,12.6,92,0.0,785.4,0.8,4.7,4,207
2024-01-01 16:00:00,13.3,90,0.0,785.9,2.9,3.6,96,180
2024-01-01 17:00:00,11.4,96,0.0,784.5,4.0,6.1,135,180
2024-01-01 18:00:00,11.9,97,0.0,784.6,3.0,6.1,177,194
2024-01-01 19:00:00,12.5,97,0.0,784.3,3.3,6.4,218,229
2024-01-01 20:00:00,12.9,95,0.0,783.7,4.0,6.9,261,260
2024-01-01 21:00:00,12.7,95,0.0,782.9,3.7,7.2,297,281
2024-01-01 22:00:00,12.7,94,0.2,782.6,3.7,7.9,309,281
2024-01-01 23:00:00,12.8,93,0.3,782.7,5.5,9.9,316,302
2024-01-02 00:00:00,12.7,93,0.0,782.6,4.5,9.0,307,284
2024-01-02 01:00:00,12.0,90,0.0,782.9,3.0,4.8,312,256
2024-01-02 02:00:00,14.1,82,0.0,784.6,2.9,6.0,295,277
2024-01-02 03:00:00,16.1,72,0.0,786.7,3.8,5.3,332,343
2024-01-02 04:00:00,17.1,70,0.0,787.5,6.1,7.9,360,360
2024-01-02 05:00:00,18.3,66,0.0,787.7,8.0,10.3,12,10
2024-01-02 06:00:00,17.5,70,0.0,787.0,8.0,10.6,10,8
2024-01-02 07:00:00,19.3,61,0.0,787.2,7.2,9.4,7,3
2024-01-02 08:00:00,17.9,66,0.0,786.0,8.3,10.8,4,360
2024-01-02 09:00:00,17.2,69,0.0,785.0,10.8,14.8,360,358
2024-01-02 10:00:00,16.6,71,0.0,784.6,11.2,15.5,3,360
2024-01-02 11:00:00,16.5,70,0.0,784.6,12.3,16.7,6,5
2024-01-02 12:00:00,15.7,75,0.0,784.6,9.0,13.8,7,5
2024-01-02 13:00:00,13.9,91,0.3,784.7,4.7,9.5,351,351
2024-01-02 14:00:00,12.8,95,0.0,784.6,4.3,7.8,347,294
2024-01-02 15:00:00,12.7,93,0.0,785.0,1.1,2.2,9,180
2024-01-02 16:00:00,11.9,97,0.0,784.7,3.6,6.2,159,174
2024-01-02 17:00:00,12.5,97,0.0,785.0,4.2,7.3,189,211
2024-01-02 18:00:00,12.0,97,0.0,784.2,3.9,7.6,205,214
2024-01-02 19:00:00,12.0,98,0.0,783.4,4.6,8.8,251,231
2024-01-02 20:00:00,11.9,97,0.0,782.7,4.6,8.6,268,252
2024-01-02 21:00:00,11.9,96,0.0,782.2,3.2,7.2,270,270
2024-01-02 22:00:00,11.2,96,0.0,781.1,3.2,7.9,294,270
2024-01-02 23:00:00,11.1,95,0.0,781.1,2.5,5.9,284,262
2024-01-03 00:00:00,10.5,94,0.0,781.0,3.3,5.0,291,264
2024-01-03 01:00:00,12.4,94,0.0,782.9,4.7,8.8,279,274
2024-01-03 02:00:00,13.4,93,0.0,784.0,5.9,8.6,285,281
2024-01-03 03:00:00,15.2,90,0.0,786.0,5.4,8.2,308,323
2024-01-03 04:00:00,16.6,84,0.0,787.2,4.8,6.4,344,347
2024-01-03 05:00:00,17.6,80,0.0,787.8,5.1,6.2,353,356
2024-01-03 06:00:00,18.6,72,0.5,787.6,5.2,6.5,341,348
2024-01-03 07:00:00,16.0,82,4.7,785.7,5.9,8.0,350,346
2024-01-03 08:00:00,16.0,88,1.2,785.1,8.4,11.5,340,340
2024-01-03 09:00:00,15.4,85,2.2,784.2,6.8,9.0,331,335
2024-01-03 10:00:00,15.6,85,1.9,783.9,8.4,11.5,340,340
2024-01-03 11:00:00,14.7,90,1.0,783.7,3.4,6.0,335,342
2024-01-03 12:00:00,14.3,92,0.6,783.8,8.0,11.5,340,342
2024-01-03 13:00:00,13.3,100,0.6,783.7,2.3,4.0,350,321
2024-01-03 14:00:00,13.1,100,0.2,783.7,2.5,4.0,100,135
2024-01-03 15:00:00,13.0,100,0.4,784.2,5.9,8.4,130,142
2024-01-03 16:00:00,12.8,100,0.4,784.2,6.4,9.7,158,164
2024-01-03 17:00:00,12.7,100,0.3,784.0,6.9,10.4,182,189
2024-01-03 18:00:00,12.6,100,0.1,783.7,7.3,11.6,173,169
2024-01-03 19:00:00,12.4,100,0.0,783.1,6.9,10.8,176,174
2024-01-03 20:00:00,12.4,100,0.0,782.6,5.2,8.0,207,192
2024-01-03 21:00:00,12.4,100,0.0,781.9,4.6,8.3,236,225
2024-01-03 22:00:00,12.3,100,0.0,781.7,3.6,7.1,229,233
2024-01-03 23:00:00,12.3,100,0.0,781.8,3.6,7.4,223,233
2024-01-04 00:00:00,12.9,96,0.0,782.4,4.1,7.2,217,225
2024-01-04 01:00:00,12.4,100,0.0,783.2,3.3,7.4,209,221
2024-01-04 02:00:00,13.3,97,0.0,784.3,5.1,7.1,210,225
2024-01-04 03:00:00,14.4,97,0.0,785.6,2.5,5.1,184,188
2024-01-04 04:00:00,15.4,89,0.6,786.4,1.9,2.6,164,158
2024-01-04 05:00:00,15.3,88,1.0,786.3,2.6,4.9,163,164
2024-01-04 06:00:00,14.8,90,1.0,785.6,2.2,4.3,175,189
2024-01-04 07:00:00,14.9,100,1.0,784.8,0.8,1.0,225,333
2024-01-04 08:00:00,14.3,99,1.9,783.7,2.6,2.9,330,344
2024-01-04 09:00:00,14.0,100,2.8,783.1,1.6,2.6,214,243
2024-01-04 10:00:00,14.9,100,0.9,783.1,1.5,2.6,146,135
2024-01-04 11:00:00,14.5,100,1.7,783.0,1.3,1.8,101,34
2024-01-04 12:00:00,13.9,100,5.0,783.1,1.6,2.6,106,27
2024-01-04 13:00:00,13.3,100,0.5,783.6,4.7,6.7,126,113
2024-01-04 14:00:00,13.2,100,0.4,784.1,5.6,9.2,132,117
2024-01-04 15:00:00,13.1,100,0.1,784.6,6.9,11.0,139,133
2024-01-04 16:00:00,13.0,100,0.2,784.6,6.6,9.9,136,139
