latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01 00:00:00,20.2,95,0.0,981.9,2.2,0.4,90,261
2024-01-01 01:00:00,21.2,87,0.0,982.9,6.0,12.4,64,65
2024-01-01 02:00:00,22.0,84,0.0,983.9,11.7,16.8,43,47
2024-01-01 03:00:00,23.5,77,0.0,984.8,13.1,17.2,37,37
2024-01-01 04:00:00,25.3,66,0.0,985.2,12.2,15.8,43,43
2024-01-01 05:00:00,27.0,58,0.0,984.8,9.2,12.0,51,51
2024-01-01 06:00:00,27.8,54,0.0,983.9,7.7,9.5,61,62
2024-01-01 07:00:00,28.7,50,0.0,982.7,4.4,5.5,79,81
2024-01-01 08:00:00,30.3,44,0.0,981.2,4.5,5.6,117,119
2024-01-01 09:00:00,30.8,42,0.0,980.1,6.4,7.9,141,142
2024-01-01 10:00:00,30.7,41,0.0,979.8,9.7,11.7,146,149
2024-01-01 11:00:00,30.4,38,0.0,979.4,8.2,10.7,140,142
2024-01-01 12:00:00,29.2,67,0.0,979.3,3.0,4.6,129,166
2024-01-01 13:00:00,26.8,55,0.0,980.7,5.8,14.1,174,176
2024-01-01 14:00:00,26.7,56,0.0,981.8,7.6,17.3,180,180
2024-01-01 15:00:00,25.8,59,0.0,982.7,8.9,19.5,118,111
2024-01-01 16:00:00,25.7,63,0.0,983.2,13.2,24.0,114,112
2024-01-01 17:00:00,25.1,68,0.0,983.1,14.5,24.2,115,113
2024-01-01 18:00:00,23.9,76,0.0,982.8,10.7,19.6,122,123
2024-01-01 19:00:00,23.4,81,0.0,982.2,10.7,18.6,136,138
2024-01-01 20:00:00,23.1,84,0.0,981.6,8.7,15.0,138,138
2024-01-01 21:00:00,22.6,87,0.0,981.1,5.9,12.0,136,128
2024-01-01 22:00:00,21.9,91,0.0,980.7,3.8,8.4,140,139
2024-01-01 23:00:00,22.2,88,0.0,981.0,0.5,2.6,146,315
2024-01-02 00:00:00,22.0,91,0.0,981.4,1.5,1.1,18,346
2024-01-02 01:00:00,22.6,87,0.0,982.2,2.5,5.2,56,45
2024-01-02 02:00:00,23.2,80,0.0,982.9,7.8,10.9,56,56
2024-01-02 03:00:00,24.4,74,0.0,983.4,10.2,13.2,45,45
2024-01-02 04:00:00,24.9,71,0.0,983.8,10.3,13.3,38,36
2024-01-02 05:00:00,27.2,60,0.0,983.3,10.9,14.0,46,46
2024-01-02 06:00:00,27.7,57,0.0,982.5,10.1,13.2,55,55
2024-01-02 07:00:00,27.9,55,0.0,981.5,7.5,9.8,73,73
2024-01-02 08:00:00,29.0,51,0.0,980.5,6.6,8.0,80,77
2024-01-02 09:00:00,29.8,47,0.0,979.3,6.9,8.7,83,81
2024-01-02 10:00:00,30.2,45,0.0,978.9,6.5,8.3,88,87
2024-01-02 11:00:00,30.1,44,0.0,978.9,5.8,7.3,99,94
2024-01-02 12:00:00,29.2,47,0.0,979.3,6.2,10.5,106,100
2024-01-02 13:00:00,26.9,52,0.0,980.4,5.6,13.4,126,130
2024-01-02 14:00:00,25.9,56,0.0,981.3,5.7,12.3,128,145
2024-01-02 15:00:00,26.4,54,0.0,982.3,15.3,28.0,136,137
2024-01-02 16:00:00,25.7,58,0.0,982.7,11.7,22.5,112,108
2024-01-02 17:00:00,24.7,63,0.0,982.5,6.6,15.0,101,99
2024-01-02 18:00:00,23.5,71,0.0,982.1,4.7,11.0,113,122
2024-01-02 19:00:00,23.1,77,0.0,981.7,4.7,7.0,125,148
2024-01-02 20:00:00,23.3,75,0.0,981.2,2.6,4.5,119,164
2024-01-02 21:00:00,23.0,78,0.0,980.5,2.2,3.4,122,189
2024-01-02 22:00:00,22.3,84,0.0,980.1,3.9,4.7,99,112
2024-01-02 23:00:00,21.3,89,0.0,980.2,5.9,7.6,93,101
2024-01-03 00:00:00,21.2,89,0.0,980.7,5.4,9.0,88,98
2024-01-03 01:00:00,22.0,86,0.0,981.6,6.0,13.1,58,65
2024-01-03 02:00:00,22.6,82,0.0,982.4,8.7,14.0,35,38
2024-01-03 03:00:00,24.0,74,0.0,983.3,10.3,13.4,31,29
2024-01-03 04:00:00,25.8,65,0.0,983.7,10.7,13.5,48,48
2024-01-03 05:00:00,27.3,57,0.0,983.5,9.0,11.1,54,53
2024-01-03 06:00:00,28.5,52,0.0,982.7,7.5,9.4,58,55
2024-01-03 07:00:00,29.7,48,0.0,981.0,7.1,9.0,53,49
