latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01 00:00:00,19.4,95,0.0,994.2,6.8,14.8,359,328
2024-01-01 01:00:00,20.1,94,0.0,995.3,8.2,16.7,354,331
2024-01-01 02:00:00,21.2,89,0.0,996.2,9.7,17.1,352,329
2024-01-01 03:00:00,23.5,80,0.0,997.1,7.9,11.3,351,344
2024-01-01 04:00:00,25.3,71,0.0,997.4,8.1,10.4,34,32
2024-01-01 05:00:00,26.6,62,0.0,997.0,7.7,9.4,50,49
2024-01-01 06:00:00,27.6,58,0.0,996.0,7.6,9.7,59,59
2024-01-01 07:00:00,28.4,55,0.0,994.7,8.6,10.7,57,57
2024-01-01 08:00:00,28.9,53,0.0,993.5,9.4,11.8,59,58
2024-01-01 09:00:00,29.1,52,0.0,992.4,10.0,12.9,63,64
2024-01-01 10:00:00,28.9,52,0.0,992.1,10.9,14.0,72,73
2024-01-01 11:00:00,28.4,52,0.0,992.1,10.5,13.8,75,74
2024-01-01 12:00:00,27.1,58,0.0,992.7,8.2,15.7,70,67
2024-01-01 13:00:00,25.7,66,0.0,993.8,13.7,23.5,63,63
2024-01-01 14:00:00,24.3,74,0.0,995.2,13.7,24.2,57,55
2024-01-01 15:00:00,23.3,78,0.0,996.1,11.8,22.0,55,52
2024-01-01 16:00:00,23.0,78,0.0,996.5,10.1,19.6,64,63
2024-01-01 17:00:00,22.2,82,0.0,996.0,8.8,19.3,61,55
2024-01-01 18:00:00,21.6,84,0.0,995.4,7.4,17.7,52,43
2024-01-01 19:00:00,20.8,88,0.0,994.5,4.7,13.2,47,23
2024-01-01 20:00:00,20.5,89,0.0,993.7,4.7,12.2,34,360
2024-01-01 21:00:00,20.3,89,0.0,993.2,4.7,11.8,20,337
2024-01-01 22:00:00,20.4,88,0.0,992.9,4.7,11.0,11,328
2024-01-01 23:00:00,20.2,89,0.0,993.3,5.9,10.9,354,317
2024-01-02 00:00:00,19.9,91,0.0,993.8,6.6,12.1,343,315
2024-01-02 01:00:00,21.2,85,0.0,994.3,8.9,17.1,345,328
2024-01-02 02:00:00,22.2,82,0.0,995.0,8.5,15.6,345,324
2024-01-02 03:00:00,24.0,75,0.0,995.9,6.6,9.7,345,338
2024-01-02 04:00:00,24.9,72,0.0,996.2,6.7,9.1,18,16
2024-01-02 05:00:00,26.0,66,0.0,995.9,10.9,14.0,48,46
2024-01-02 06:00:00,26.3,63,0.0,995.2,11.3,15.0,55,53
2024-01-02 07:00:00,26.4,62,0.0,993.9,12.2,16.4,57,56
2024-01-02 08:00:00,28.0,55,0.0,992.8,12.6,16.3,59,59
2024-01-02 09:00:00,27.0,58,0.0,992.2,10.8,14.2,54,53
2024-01-02 10:00:00,27.4,57,0.0,992.0,12.2,15.6,56,56
2024-01-02 11:00:00,26.4,63,0.0,992.0,14.1,19.0,53,52
2024-01-02 12:00:00,25.7,64,0.0,992.2,13.3,20.9,58,57
2024-01-02 13:00:00,24.5,70,0.0,993.5,11.6,21.7,61,60
2024-01-02 14:00:00,23.7,73,0.0,994.6,11.1,22.1,56,54
2024-01-02 15:00:00,23.0,75,0.0,995.3,9.4,20.6,54,50
2024-01-02 16:00:00,23.1,75,0.0,995.6,10.0,20.4,46,41
2024-01-02 17:00:00,23.0,76,0.0,995.4,10.1,19.9,41,35
2024-01-02 18:00:00,22.6,78,0.0,994.8,7.9,17.4,38,30
2024-01-02 19:00:00,21.5,83,0.0,994.2,6.9,17.4,38,28
2024-01-02 20:00:00,21.1,84,0.0,993.5,6.9,16.8,23,6
2024-01-02 21:00:00,20.6,86,0.0,992.7,5.8,15.3,19,356
2024-01-02 22:00:00,20.2,88,0.0,992.3,5.1,14.2,24,356
2024-01-02 23:00:00,20.0,90,0.0,992.4,5.1,14.0,26,356
2024-01-03 00:00:00,19.8,91,0.0,992.8,5.8,12.9,30,353
2024-01-03 01:00:00,20.6,91,0.0,993.7,6.6,13.7,358,331
2024-01-03 02:00:00,21.7,87,0.0,994.5,8.0,13.8,353,324
2024-01-03 03:00:00,23.9,78,0.0,995.4,6.9,10.1,2,354
2024-01-03 04:00:00,25.5,70,0.0,995.9,9.4,12.3,32,32
2024-01-03 05:00:00,26.5,64,0.1,995.8,11.4,15.0,55,55
2024-01-03 06:00:00,27.3,60,0.1,995.1,11.6,15.0,60,60
2024-01-03 07:00:00,27.3,62,0.1,993.8,12.1,15.8,63,63
2024-01-03 08:00:00,27.3,62,0.0,992.7,12.2,15.9,62,62
2024-01-03 09:00:00,27.0,64,0.0,992.1,12.9,16.4,64,63
2024-01-03 10:00:00,26.9,65,0.0,991.7,14.2,18.9,66,66
2024-01-03 11:00:00,26.5,65,0.0,991.7,14.1,19.0,71,71
2024-01-03 12:00:00,25.5,69,0.0,992.2,11.4,17.8,72,72
2024-01-03 13:00:00,25.1,71,0.0,992.6,8.6,15.9,85,88
2024-01-03 14:00:00,24.2,78,0.1,993.4,5.3,11.9,104,118
2024-01-03 15:00:00,24.0,81,0.0,994.0,4.4,10.1,94,99
2024-01-03 16:00:00,23.6,83,0.0,994.0,4.3,10.1,90,90
2024-01-03 17:00:00,23.2,85,0.0,993.9,3.6,9.7,92,90
2024-01-03 18:00:00,22.8,90,0.0,993.6,3.5,7.3,81,66
2024-01-03 19:00:00,22.8,88,0.1,993.2,2.3,5.2,65,342
2024-01-03 20:00:00,22.3,91,0.0,992.9,2.5,3.8,41,315
2024-01-03 21:00:00,22.1,92,0.0,992.1,2.9,6.9,39,7
2024-01-03 22:00:00,21.9,91,0.0,992.1,4.0,9.7,31,360
2024-01-03 23:00:00,22.1,89,0.1,992.5,4.3,10.8,21,360
2024-01-04 00:00:00,22.2,88,0.1,992.9,4.8,11.9,29,13
2024-01-04 01:00:00,22.3,91,0.1,994.0,4.0,10.9,9,350
2024-01-04 02:00:00,23.1,88,0.0,994.9,5.0,10.6,28,21
2024-01-04 03:00:00,23.9,84,0.1,995.5,2.9,4.5,14,360
2024-01-04 04:00:00,25.4,77,0.1,995.7,5.7,7.3,70,72
2024-01-04 05:00:00,26.8,68,0.1,995.2,11.8,15.7,70,70
2024-01-04 06:00:00,27.4,65,0.3,994.7,12.9,16.8,55,54
2024-01-04 07:00:00,27.2,66,0.1,993.3,13.0,16.8,55,56
2024-01-04 08:00:00,27.9,63,0.1,992.2,12.8,16.6,68,68
2024-01-04 09:00:00,27.3,65,0.3,991.5,13.5,17.6,64,65
2024-01-04 10:00:00,26.6,66,0.0,991.3,15.3,20.9,63,63
2024-01-04 11:00:00,25.9,70,0.0,991.4,15.0,21.1,67,66
