iter	RMSE
0	1.079794302
1	1.077377887
2	1.07646636
3	1.075259756
4	1.074015637
5	1.073586222
6	1.073216574
7	1.072379694
8	1.071550861
9	1.071092857
10	1.070911205
11	1.071012887
12	1.070997616
13	1.071096477
14	1.071637358
15	1.071753941
16	1.07236715
17	1.072730681
18	1.073420501
19	1.073538421
20	1.074373193
21	1.074611614
22	1.075737615
23	1.075880173
24	1.076235095
25	1.076458418
26	1.077313329
27	1.077711034
28	1.078045603
29	1.078624022
30	1.079214857
31	1.079265499
32	1.079432738
33	1.079524445
34	1.07969234
35	1.079793632
36	1.07980356
37	1.080887593
38	1.080954071
39	1.08141775
40	1.081925849
